art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1100508,1,113,11316,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,
2010202,2,204,20401,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2150233,2,235,23507,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5070101,6,607,60701,0
5090101,6,610,61001,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50902216,2,244,24405,0
50903320,6,603,60301,0
55007760,6,608,60801,
