art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030103,3,305,30506,0
3030113,3,305,30506,0
3030115,3,305,30506,0
3030438,3,305,30514,0
3030508,3,305,30528,0
3030703,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040127,3,303,30303,0
3040213,3,303,30310,0
3040802,3,303,30343,0
3060405,4,402,40206,0
3060414,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070306,4,403,40328,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010402,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010802,5,507,50705,0
4010901,5,507,50707,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020501,5,513,51301,0
4040104,5,517,51701,0
4050102,5,518,51801,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4100102,5,550,550009,0
4110201,5,516,51601,0
4130102,5,536,53603,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4230115,5,550,550009,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103019,5,550,550130,0
21103331,3,305,30528,0
21103500,5,514,51401,0
21103634,5,526,52601,0
21103663,5,532,53201,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901174,5,550,550044,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901388,5,551,55109,0
50901556,5,528,52831,0
50901946,5,545,54501,0
50901999,5,550,550059,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902206,5,550,550077,0
50902229,5,550,550130,0
50902851,5,550,550071,0
50902856,5,550,550122,0
50902926,5,549,54901,0
50902956,5,550,550030,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903031,4,402,40206,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903061,5,550,550072,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903080,5,528,52831,0
50903091,5,550,550044,0
50903103,5,550,550044,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903361,5,536,53603,0
50903460,5,550,550044,0
50904448,5,550,550009,0
50904797,5,502,50201,0
50904935,5,547,54705,0
50905294,4,402,40206,0
50905411,3,303,30338,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905567,5,550,550072,0
50905568,5,550,550072,0
50905690,3,305,30528,0
50905767,5,550,550016,0
50906122,5,550,550124,0
50906284,5,550,550072,0
50906834,5,549,54903,0
50907209,5,523,52302,0
50907677,5,527,52718,0
50907686,5,550,550114,0
50907694,5,520,52006,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003286,5,550,550115,0
55003335,5,552,55201,0
55003338,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003390,5,550,550072,0
55003395,5,550,550119,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003432,5,550,550074,0
55003434,5,550,550075,0
55003441,5,550,550072,0
55003447,5,541,54101,0
55003453,5,552,55205,0
55003460,5,550,550058,0
55003468,5,550,550075,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003477,5,550,550114,0
55003481,5,550,550075,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003551,5,550,550072,0
55003562,5,550,550100,0
55003566,5,550,550075,0
55003573,5,550,550072,0
55003591,5,526,52601,0
55003604,5,550,550072,0
55003670,5,549,54903,0
55003671,5,549,54903,0
55003696,5,550,550074,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003821,5,550,550066,0
55003966,5,550,550044,0
55004101,5,550,550075,0
55004118,5,550,550058,0
55004127,5,550,550047,0
55004179,5,550,550075,0
55004223,5,550,550142,0
55004306,5,550,550058,0
55004344,5,540,54001,0
55004446,5,550,550044,0
55004832,5,550,550049,0
55005050,5,550,550044,0
55006104,4,403,40328,0
55009999,4,403,40336,
55014301,5,550,550075,
