art,klasse,ordnung,familie
3010902,3,301,30101
4010501,5,505,50508
4010906,5,507,50707
4020201,5,514,51401
4020403,5,514,51403
4070204,5,523,52302
4100105,5,550,550009
21103009,5,550,550009
50901787,5,550,550131
50902832,5,550,550030
50903120,5,550,550130
50906834,5,549,54903
55003263,5,550,550130
55003265,5,550,550125
55003372,5,550,550074
55004103,5,550,550130
55004129,5,550,550125
55005603,5,511,51101
55011510,5,550,550009
55014668,5,514,51405
