art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120807,1,115,11507,0
1150106,1,120,12001,0
1160301,1,121,12104,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160808,1,121,12117,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070524,2,206,20607,0
2070809,2,206,20611,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130824,2,244,24407,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5090102,6,609,60901,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50903610,6,607,60704,0
50907327,6,605,60505,0
