art,klasse,ordnung,familie,behind_scenes
3030113,3,305,30506,0
3040405,3,303,30319,0
3060501,4,402,40204,0
3070805,4,403,40336,0
3070806,4,403,40336,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4070211,5,523,52302,0
4150105,5,552,55201,0
4231101,5,550,550032,0
4231103,5,550,550032,
4231202,5,550,550043,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21103011,5,550,550009,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
50901136,5,523,52302,0
50901172,5,550,550043,0
50901827,5,550,550030,0
50901987,5,550,550032,0
50902022,5,550,550130,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902620,5,552,55205,0
50902892,5,550,550043,0
50903064,5,527,52717,
50903120,5,550,550130,0
50903294,5,550,550125,0
50904203,5,507,50705,0
50905137,5,550,550125,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905517,5,541,54106,0
50905539,5,547,54705,0
50905767,5,550,550016,0
50906198,5,550,550130,0
50906430,5,550,550059,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003311,5,550,550009,0
55003360,5,526,52601,0
55003365,5,550,550058,0
55003400,5,550,550114,0
55003407,5,544,54403,0
55003409,5,552,55203,0
55003417,5,550,550021,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003443,5,550,550021,0
55003453,5,552,55205,0
55003464,5,550,550074,0
55003475,5,550,550074,0
55003479,5,550,550059,0
55003485,5,550,550114,0
55003488,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003560,5,550,550114,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003659,5,550,550121,0
55003679,5,550,550074,0
55003705,5,550,550009,0
55003708,5,550,550009,0
55003751,5,550,550127,0
55003795,5,552,55201,0
55004002,5,552,55201,0
55004072,5,550,550074,0
55004102,5,550,550075,0
55004124,5,550,550009,0
55004129,5,550,550125,0
55004243,5,550,550119,0
55004342,5,550,550119,0
55004390,5,544,54403,0
55004417,5,550,550009,0
55004464,5,550,550075,0
55004473,5,550,550075,0
55004541,5,550,550009,0
55004654,5,550,550009,0
55005044,5,550,550074,0
55005103,5,550,550075,0
55005865,5,544,54403,0
55006587,5,550,550043,
55006815,3,303,30320,
55007393,5,550,550119,
55008338,5,550,550074,
55008339,5,550,550119,
55009249,5,505,50506,
