art,klasse,ordnung,familie,behind_scenes
3010502,3,301,30109,0
3010605,3,301,30105,0
3010609,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030519,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030624,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040516,3,303,30324,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3070506,4,403,40326,0
3070808,4,403,40336,0
21102265,3,301,30110,0
21102429,3,305,30513,0
21102496,3,305,30513,0
21102787,3,303,30330,0
21102928,3,305,30528,0
21103047,3,305,30513,0
21103321,3,305,30528,0
50903511,3,305,30524,0
50905839,3,301,30105,0
55005740,3,303,30344,0
55008221,3,305,30528,
55008499,3,305,30524,
