art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,
1020604,1,102,10213,
1020606,1,102,10213,
1020611,1,102,10213,
1030106,1,103,10301,
1030108,1,104,10403,
1070104,1,108,10802,
1070111,1,108,10802,
1070119,1,108,10802,
1070120,1,108,10802,
1070406,1,108,10813,
1070408,1,108,10813,
1100702,1,113,11311,
1101002,1,113,11330,
1120118,1,115,11509,
1120126,1,115,11509,
1120303,1,115,11512,
1120305,1,115,11512,
1120904,1,115,11508,
1150102,1,120,12001,
1150105,1,120,12001,
1150204,1,120,12002,
1160202,1,121,12103,
1160403,1,121,12110,
1160407,1,121,12108,
1160409,1,121,12110,
1160426,1,121,12110,
1160455,1,121,12110,
1160602,1,121,12105,
1160801,1,121,12116,
1160804,1,121,12114,
1160806,1,121,12118,
1160813,1,121,12114,
1160817,1,121,12116,
1160820,1,121,12116,
1160824,1,121,12114,
1160827,1,121,12117,
1160836,1,121,12114,
1161007,1,121,12124,
5050301,6,605,60503,
21102722,1,115,11506,
21102782,1,121,12124,
50904998,1,115,11509,
55014940,1,121,12120,
