art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070409,1,108,10813,0
1070421,1,108,10813,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1120306,1,115,11511,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070302,2,206,20603,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070405,2,206,20608,0
2070506,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070515,2,206,20607,0
2070519,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070610,2,206,20609,0
2070624,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070712,2,206,20612,0
2070715,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070723,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070805,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071003,2,206,20615,0
2071004,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071115,2,206,20614,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2120201,2,219,21904,0
2120206,2,219,21904,0
2120207,2,219,21904,0
2120210,2,219,21905,0
2120217,2,219,21902,1
2120308,2,219,21906,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130805,2,244,24407,0
2130824,2,244,24407,0
2130903,2,244,24405,0
2130913,2,244,24405,0
2140103,2,216,21601,0
2140204,2,214,21401,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150207,2,235,23506,0
2150227,2,235,23503,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200204,2,240,24001,0
2200302,2,239,23901,0
2200308,2,240,24005,0
2200401,2,240,24006,0
2200605,2,240,24003,0
2222204,2,250,250179,0
2222302,2,250,250179,0
2222409,2,250,250175,0
2222601,2,250,250150,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222820,2,250,250135,0
2223203,2,250,250072,0
21102808,2,206,20612,0
21103212,2,206,20607,0
21103390,2,219,21906,0
50901343,2,206,20612,0
50902447,2,219,21908,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904567,2,206,20607,0
50906936,6,606,60602,0
55005797,2,223,22308,
