art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100110,1,113,11304,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2080216,2,234,23408,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2130338,2,244,24413,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150233,2,235,23507,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040101,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3041123,3,303,30344,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21103605,6,604,60401,0
50901653,3,305,30513,0
50901921,6,605,60501,0
