art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1120918,1,115,11508,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150108,1,120,12001,0
1150202,1,120,12002,0
1160437,1,121,12110,1
1160503,1,121,12111,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160801,1,121,12116,1
1160802,1,121,12115,1
1160804,1,121,12114,1
1160805,1,121,12114,1
1160809,1,121,12114,1
1160815,1,121,12116,1
1160818,1,121,12116,1
1160824,1,121,12114,0
1160836,1,121,12114,1
1160917,1,121,12120,1
1161004,1,121,12124,0
1161008,1,121,12124,0
1161014,1,121,12124,1
1161022,1,121,12124,0
1161025,1,121,12124,0
1161028,1,121,12124,0
2020102,2,227,22701,0
2050518,2,231,23101,0
2050605,2,222,22201,0
2070407,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2080111,2,234,23404,0
2090513,2,207,20707,0
2090518,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100412,2,220,22005,0
2100419,2,220,22005,0
2110103,2,223,22324,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2130210,2,244,24402,0
2200103,2,239,23904,0
2200122,2,239,23904,0
2200126,2,239,23903,0
2200130,2,239,23904,0
3050106,3,306,30602,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
21102625,1,108,10814,1
21102632,1,108,10814,0
21102774,1,121,12124,0
21102867,1,121,12122,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904207,1,121,12120,1
50905318,2,206,20607,0
50906315,2,206,20614,0
50906667,1,115,11507,0
55009286,1,108,10811,
55010362,1,121,12124,
