art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070104,1,108,10802,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070705,1,108,10815,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100120,1,113,11309,0
1100708,1,113,11311,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120922,1,115,11508,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160403,1,121,12110,0
1160404,1,121,12110,0
1160427,1,121,12110,0
1160434,1,121,12110,0
1160602,1,121,12105,0
1160702,1,121,12112,0
1160808,1,121,12117,0
1160811,1,121,12113,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040107,2,231,23105,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080118,2,234,23404,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090727,2,207,20709,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130133,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130214,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200103,2,239,23904,0
2210214,2,241,24103,0
2223105,2,250,250078,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010704,3,301,30106,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040312,3,303,30316,0
3040707,3,303,30332,0
3050204,3,306,30601,0
3050213,3,306,30603,0
3070506,4,403,40326,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21103045,1,108,10806,0
21103173,6,607,60702,0
21103271,2,235,23506,0
21103605,6,604,60401,0
50901059,2,204,20401,0
50901527,1,120,12001,0
50902756,1,119,11901,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,
50904536,2,244,24420,
50905976,6,606,60602,
50906403,3,301,30106,
50906892,1,115,11510,
55005530,6,612,61213,
55011212,1,121,12123,
55015622,1,121,12108,
