art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120814,1,115,11507,0
1120819,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1150109,1,120,12001,0
1160407,1,121,12108,0
1160817,1,121,12116,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050516,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070515,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070721,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2080104,2,234,23405,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080221,2,234,23413,0
2080301,2,243,24303,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090104,2,207,20704,0
2090203,2,207,20702,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090501,2,207,20708,0
2090508,2,207,20707,0
2090511,2,207,20707,0
2090515,2,207,20707,0
2090521,2,207,20708,0
2090526,2,207,20707,0
2090527,2,207,20708,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090611,2,207,20703,0
2090614,2,207,20710,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090713,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090718,2,207,20709,0
2090719,2,207,20709,0
2090724,2,207,20709,0
2090727,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2090739,2,207,20709,0
2090740,2,207,20709,0
2090746,2,207,20709,0
2090748,2,207,20709,0
2090751,2,207,20709,0
2100102,2,242,24201,0
2100307,2,220,22003,0
2100404,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110207,2,223,22318,0
2110402,2,223,22302,0
2110913,2,223,22308,0
2120204,2,219,21904,0
2120309,2,219,21901,0
2120329,2,219,21901,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2150106,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
3010604,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010816,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040532,3,303,30320,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102332,2,201,20101,0
21102521,2,234,23405,0
21102705,6,610,61002,
21102745,2,234,23407,0
21102846,2,207,20709,0
21102848,2,207,20707,0
21102895,2,206,20612,0
21102961,2,243,24303,0
21102965,3,301,30107,0
21102976,2,223,22318,0
21103155,2,234,23405,0
21103411,2,207,20707,0
21103505,3,301,30105,0
50901010,6,609,60905,0
50901660,2,207,20710,0
50901730,6,603,60303,0
50901858,6,609,60904,
50902447,2,219,21908,0
50902765,2,207,20709,0
50903000,3,301,30105,0
50903407,2,235,23507,0
50903553,2,207,20709,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50904267,3,303,30320,0
50904422,2,235,23506,0
50905121,2,235,23503,0
50905841,3,301,30105,0
50906756,2,207,20709,0
55007666,2,234,23412,0
55008912,2,207,20709,0
55009021,2,207,20707,0
55014087,2,207,20709,
