art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020616,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1071108,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100404,1,113,11338,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120305,1,115,11512,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120823,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160104,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160817,1,121,12116,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050108,2,231,23102,0
2050202,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070809,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090105,2,207,20705,0
2090617,2,207,20703,0
2100102,2,242,24201,0
2100410,2,220,22005,0
2100423,2,220,22005,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130836,2,244,24407,0
2130908,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2223229,2,250,250072,1
3010301,3,301,30103,0
3010407,3,301,30114,0
3010611,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030418,3,305,30513,0
3030508,3,305,30528,0
3040111,3,303,30303,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050216,3,306,30601,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070810,4,403,40336,0
4020201,5,514,51401,0
4060101,5,520,52003,0
4230701,5,550,550001,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103252,5,521,52102,0
21103627,2,244,24405,0
21103643,3,301,30107,0
50901186,5,550,550047,0
50901677,3,301,30105,0
50902209,6,606,60602,0
50902942,5,527,52717,0
50903045,5,550,550032,0
50903201,6,605,60505,0
50904092,3,303,30303,0
50904960,2,235,23504,0
55005182,5,542,54209,0
55005735,3,301,30112,0
55005753,5,528,52820,0
55005797,2,223,22308,0
55006167,5,514,51401,0
55006844,3,305,30513,0
55008663,3,301,30105,0
55010028,1,108,10809,
55010216,5,550,550047,
55010218,1,118,11801,
55010316,5,550,550044,
55010323,1,113,11337,
55010325,5,550,550044,
55010326,5,550,550119,
55010367,1,121,12119,
55010924,4,402,40204,
55014447,2,250,250167,
