art,klasse,ordnung,familie,behind_scenes
2040212,2,230,23004,0
2050109,2,231,23102,0
2050130,2,231,23102,0
2120329,2,219,21901,0
2130706,2,244,24406,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010503,3,301,30109,0
3010603,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010613,3,301,30105,0
3010620,3,301,30105,0
3030207,3,305,30504,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3060203,4,402,40209,0
3060501,4,402,40204,0
3060505,4,402,40204,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070902,4,403,40307,0
4040101,5,517,51701,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4150103,5,552,55201,0
4231601,5,550,550122,0
4232701,5,550,550017,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103643,3,301,30107,0
50901060,2,219,21902,0
50901097,5,519,51901,0
50901212,5,550,550059,0
50902982,5,550,550017,0
50903013,5,552,55203,0
50903080,5,528,52831,0
50904519,4,402,40204,0
50905353,5,550,550075,0
50905511,5,527,52718,0
50905524,5,541,54103,0
50905562,5,550,550072,0
50905570,5,550,550072,0
50905841,3,301,30105,0
50906048,5,528,52802,0
50906834,5,549,54903,0
55003201,5,550,550032,0
55003238,5,528,52822,0
55003263,5,550,550130,0
55003308,5,550,550130,0
55003319,5,527,52717,0
55003369,5,550,550074,
55003422,5,550,550130,
55003523,5,550,550072,
55003531,5,550,550124,
55003545,5,550,550072,
55003552,5,550,550072,
55003639,5,526,52603,
55003665,5,542,54208,
55003780,5,527,52718,
55003859,5,550,550072,
55003871,5,527,52717,
55003982,5,550,550072,
55004211,5,550,550009,
55004691,5,550,550017,
55004817,6,620,62001,
55005095,5,550,550072,
55005182,5,542,54209,
55005870,5,550,550017,
55006529,5,542,54205,
55006841,5,550,550072,
55007051,5,542,54205,
55010347,5,528,52802,
55010445,5,528,52802,
55010706,5,550,550006,
55010784,3,301,30105,
55010899,5,526,52607,
55011892,5,550,550017,
55011894,5,552,55206,
55011895,5,550,550017,
55011896,5,526,52601,
55011897,5,550,550019,
55011900,5,526,52601,
55012167,5,550,550019,
55012170,5,528,52802,
55012399,5,526,52601,
55012695,5,526,52607,
