art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1120102,1,115,11509,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1150109,1,120,12001,0
1160401,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
1161028,1,121,12124,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2150102,2,235,23501,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
3010610,3,301,30105,0
5010118,6,601,60101,0
5040104,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050422,6,605,60504,0
5050424,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050607,6,605,60506,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5050628,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5070101,6,607,60701,0
5070202,6,607,60702,0
5070204,6,607,60702,0
5070212,6,607,60702,0
21102565,6,606,60601,0
21102691,2,234,23408,0
21102874,6,605,60506,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901879,2,234,23408,0
50904254,6,604,60401,
50904423,2,235,23506,
50907198,6,606,60602,
55009805,6,606,60602,
55009860,6,604,60401,
