art,klasse,ordnung,familie,behind_scenes
1120110,1,115,11509,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050523,6,605,60505,0
5050627,6,605,60506,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50904611,6,605,60506,
50906055,6,603,60301,
50906385,6,604,60401,
