art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020403,1,102,10207,1
1020603,1,102,10212,0
1020610,1,102,10213,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070115,1,108,10802,0
1070119,1,108,10802,0
1070203,1,108,10801,1
1070505,1,108,10812,0
1070508,1,108,10812,0
1070702,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070814,1,108,10814,0
1070821,1,108,10814,0
1070824,1,108,10814,0
1070902,1,108,10816,0
1070907,1,108,10817,0
1070916,1,108,10817,0
1071108,1,108,10818,0
1071202,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,1
1080201,1,109,10904,0
1100120,1,113,11309,0
1100202,1,113,11326,1
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,1
1100705,1,113,11312,1
1100706,1,113,11311,0
1100803,1,113,11323,1
1120109,1,115,11509,1
1120201,1,115,11510,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120409,1,115,11514,1
1120502,1,115,11503,0
1120505,1,115,11505,0
1120512,1,115,11503,1
1120603,1,115,11504,0
1120610,1,115,11504,0
1120808,1,115,11507,1
1120811,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1140201,1,116,11601,1
1140302,1,117,11701,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150302,1,120,12003,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160465,1,121,12108,1
1160604,1,121,12105,0
1160606,1,121,12105,0
1160804,1,121,12114,0
1160809,1,121,12114,0
1160831,1,121,12115,0
1160916,1,121,12120,0
1161009,1,121,12124,1
1161017,1,121,12124,1
2010301,2,203,20301,1
2020102,2,227,22701,0
2040204,2,230,23004,0
2040205,2,230,23004,0
2050101,2,231,23102,0
2050201,2,229,22901,1
2050212,2,229,22901,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050508,2,231,23101,0
2050512,2,231,23101,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070602,2,206,20611,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070801,2,206,20611,0
2070815,2,206,20611,0
2070908,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071105,2,206,20614,0
2071114,2,206,20614,0
2080105,2,234,23406,0
2080111,2,234,23404,0
2080126,2,234,23405,0
2080321,2,243,24304,0
2080501,2,234,23401,0
2090304,2,207,20701,0
2090510,2,207,20704,0
2090522,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090714,2,207,20709,1
2090728,2,207,20709,0
2090736,2,207,20709,1
2100201,2,220,22004,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100313,2,220,22003,0
2110208,2,223,22319,0
2110301,2,223,22310,0
2110602,2,223,22312,0
2120101,2,219,21908,0
2120111,2,219,21908,0
2120113,2,219,21908,0
2120114,2,219,21908,1
2120115,2,219,21908,0
2120117,2,219,21908,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120203,2,219,21905,0
2120208,2,219,21902,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120223,2,219,21907,0
2120305,2,219,21904,0
2120307,2,219,21906,0
2120308,2,219,21906,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120326,2,219,21902,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2120335,2,219,21904,0
2130104,2,244,24420,0
2130120,2,244,24420,0
2130122,2,244,24420,0
2130123,2,244,24420,0
2130145,2,244,24420,0
2130214,2,244,24402,0
2130216,2,244,24402,0
2130419,2,244,24415,0
2130503,2,244,24417,0
2130613,2,244,24408,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140104,2,216,21601,0
2140111,2,216,21601,1
2140211,2,214,21401,1
2140216,2,214,21401,0
2140217,2,214,21401,0
2150214,2,235,23503,0
2150218,2,235,23507,1
2170104,2,213,21303,0
2180101,2,236,23601,0
2190106,2,238,23801,0
2200102,2,239,23904,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200203,2,240,24001,1
2200205,2,240,24001,0
2200301,2,239,23902,0
2200308,2,240,24005,0
2200402,2,240,24006,0
2200404,2,240,24006,0
2200604,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2220311,2,250,250023,0
2220315,2,250,250023,0
2220329,2,250,250024,1
2220331,2,250,250023,1
2220407,2,250,250005,0
2220602,2,250,250094,0
2220612,2,250,250094,0
2220801,2,250,250125,0
2220901,2,250,250061,0
2221104,2,250,250138,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221221,2,250,250118,0
2221235,2,250,250122,0
2221236,2,250,250122,0
2221402,2,250,250108,0
2221806,2,250,250148,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222122,2,250,250167,0
2222207,2,250,250178,0
2222208,2,250,250179,1
2222213,2,250,250178,0
2222301,2,250,250179,0
2222313,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222333,2,250,250179,0
2222340,2,250,250179,0
2222401,2,250,250175,0
2222404,2,250,250175,0
2222418,2,250,250179,0
2222505,2,250,250158,0
2222605,2,250,250150,0
2222607,2,250,250150,0
2222608,2,250,250150,0
2222613,2,250,250150,0
2222614,2,250,250150,0
2222623,2,250,250150,0
2222632,2,250,250150,0
2222704,2,250,250151,0
2222707,2,250,250151,0
2222709,2,250,250151,0
2222712,2,250,250151,0
2222719,2,250,250151,0
2222721,2,250,250151,0
2222726,2,250,250151,0
2222729,2,250,250151,0
2222730,2,250,250152,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2222751,2,250,250151,0
2222753,2,250,250151,0
2222763,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222827,2,250,250135,0
2222828,2,250,250135,0
2222834,2,250,250135,0
2222907,2,250,250065,0
2222908,2,250,250065,0
2223002,2,250,250050,0
2223101,2,250,250028,0
2223214,2,250,250072,0
3010105,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010403,3,301,30114,0
3010407,3,301,30114,0
3010610,3,301,30105,0
3010629,3,301,30105,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010711,3,301,30106,0
3010713,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010808,3,301,30107,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010814,3,301,30107,0
3010818,3,301,30107,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010830,3,301,30107,0
3020101,3,302,30201,0
3030105,3,305,30506,0
3030111,3,305,30506,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030216,3,305,30504,0
3030218,3,305,30504,0
3030221,3,305,30504,1
3030413,3,305,30511,0
3030422,3,305,30513,0
3030442,3,305,30513,1
3030504,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030520,3,305,30528,0
3030522,3,305,30528,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030702,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,
3030715,3,305,30527,0
3040102,3,303,30307,0
3040104,3,303,30303,0
3040110,3,303,30311,0
3040125,3,303,30311,0
3040315,3,303,30315,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040730,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041007,3,303,30327,0
3041103,3,303,30344,0
3041105,3,303,30344,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3041122,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050103,3,306,30602,0
3050203,3,306,30603,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070316,4,403,40328,1
3070502,4,403,40325,0
3070508,4,403,40327,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070811,4,403,40336,0
3070812,4,403,40336,0
3080101,4,401,40106,0
4030102,5,553,55301,0
4120301,5,527,52703,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050302,6,605,60503,0
21102233,2,250,250094,0
21102254,3,301,30112,0
21102255,3,301,30112,0
21102343,2,244,24405,1
21102374,3,303,30344,0
21102422,3,305,30528,0
21102456,2,250,250151,0
21102461,3,301,30105,0
21102504,2,250,250166,0
21102525,4,403,40386,0
21102546,1,115,11510,0
21102566,2,219,21906,0
21102584,1,121,12120,0
21102625,1,108,10814,0
21102662,3,305,30506,0
21102719,1,115,11511,0
21102827,3,305,30513,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21102867,1,121,12122,0
21102926,3,305,30528,0
21102933,3,301,30107,0
21103052,3,305,30528,0
21103136,3,301,30113,0
21103303,3,305,30517,0
21103317,3,305,30528,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103382,2,219,21908,0
21103390,2,219,21906,0
21103436,4,403,40327,1
21103439,4,403,40325,0
21103481,2,250,250141,0
50901020,3,303,30327,0
50901028,1,115,11514,0
50901147,2,234,23408,0
50901237,2,250,250078,0
50901383,3,303,30310,0
50901871,3,305,30528,0
50901941,3,305,30513,0
50902059,1,101,10101,0
50902219,2,235,23507,1
50902447,2,219,21908,0
50902659,4,402,40206,0
50902734,3,303,30301,0
50902758,3,303,30301,0
50902867,5,550,550030,0
50902969,3,303,30339,0
50902982,5,550,550017,0
50902992,3,305,30504,0
50903303,3,305,30524,0
50903320,6,603,60301,0
50903406,2,235,23507,0
50903511,3,305,30524,0
50903664,1,115,11503,0
50903709,3,305,30504,0
50903848,3,305,30528,0
50903930,2,234,23401,0
50904092,3,303,30303,1
50904111,2,223,22308,0
50904181,3,303,30342,0
50904207,1,121,12120,0
50904283,2,219,21901,0
50904289,2,219,21901,0
50904323,2,244,24420,0
50904374,2,219,21908,0
50904461,2,244,24415,0
50904508,3,303,30344,0
50904509,3,305,30524,1
50904654,2,250,250179,0
50904669,2,250,250179,1
50904791,2,250,250023,0
50904815,3,303,30303,0
50905061,3,305,30506,0
50905344,3,301,30105,0
50905400,3,305,30528,0
50905595,3,301,30114,0
50905690,3,305,30528,0
50905830,3,305,30527,0
50905883,3,305,30528,0
50905893,3,301,30107,0
50906021,3,305,30506,0
50906026,3,301,30107,0
50906322,3,301,30110,0
50906352,5,550,550072,0
50906670,3,301,30107,0
50906671,3,301,30107,0
50906789,3,303,30342,0
50906819,1,102,10205,1
50906891,1,115,11510,0
50906921,2,250,250179,0
50907025,3,305,30528,0
50907070,3,303,30343,0
50907155,2,250,250078,0
50907194,3,305,30506,0
50907403,2,250,250028,0
50907472,2,250,250148,1
50907597,4,403,40336,0
50907615,1,121,12122,0
50907695,5,520,52002,0
55003337,5,527,52718,0
55003352,5,527,52718,0
55003500,5,527,52718,0
55003683,5,527,52718,0
55004010,5,550,550072,0
55004024,3,306,30601,0
55004120,5,527,52722,0
55004894,2,250,250122,0
55005780,1,121,12120,0
55005797,2,223,22308,0
55005901,1,108,10814,0
55006015,2,250,250072,0
55006057,2,250,250179,0
55006523,3,305,30513,0
55006650,3,305,30513,0
55007069,1,115,11503,0
55007242,2,250,250078,0
55007348,3,303,30324,1
55007555,2,241,24105,0
55008111,4,403,40322,0
55008396,3,301,30107,0
55008403,3,306,30601,0
55008412,3,303,30303,0
55008442,3,303,30330,0
55008916,3,305,30506,0
55009800,3,305,30513,0
55010213,4,403,40328,0
55010224,2,250,250024,0
55010228,2,240,24003,0
55010245,3,303,30303,0
55010256,1,115,11509,1
55010281,2,207,20701,1
55010285,3,305,30513,1
55010331,1,121,12111,1
55010339,3,303,30332,0
55010367,1,121,12119,0
55010771,3,301,30105,0
55011131,1,121,12101,1
55012295,3,301,30105,0
55013101,2,244,24406,0
55013299,1,113,11344,1
55014162,3,305,30517,1
55014342,5,550,550072,0
55015887,3,303,30324,1
