art,klasse,ordnung,familie,behind_scenes
2070406,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070712,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2130322,2,244,24414,0
2130331,2,244,24413,0
3010610,3,301,30105,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50905976,6,606,60602,0
