art,klasse,ordnung,familie,behind_scenes
2080218,2,234,23408,0
2080315,2,243,24303,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2222112,2,250,250167,0
2222416,2,250,250175,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010629,3,301,30105,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3070515,4,403,40325,0
5090206,2,234,23408,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21103565,2,234,23408,0
50904960,2,235,23504,0
50907423,2,243,24303,0
55006151,4,403,40380,0
55006193,3,301,30105,0
55010501,4,403,40380,0
