art,klasse,ordnung,familie,behind_scenes
2070809,2,206,20611,0
2070812,2,206,20611,0
2090513,2,207,20707,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090712,2,207,20709,0
2110906,2,223,22308,0
2120328,2,219,21904,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130311,2,244,24412,0
2130320,2,244,24414,0
2130322,2,244,24414,0
2130329,2,244,24412,0
2130350,2,244,24413,0
2130512,2,244,24415,0
2130717,2,244,24406,0
2130901,2,244,24405,0
2130923,2,244,24405,0
2140206,2,214,21401,0
2210103,2,241,24107,0
2221206,2,250,250122,0
2222122,2,250,250167,0
2222204,2,250,250179,0
2222207,2,250,250178,0
2222729,2,250,250151,0
2222804,2,250,250135,0
2222818,2,250,250135,0
2222823,2,250,250135,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102317,6,606,60602,0
21102739,6,610,61002,0
21103653,2,250,250179,0
50901010,6,609,60905,0
50904946,6,607,60705,
