art,klasse,ordnung,familie
2050602,2,222,22201
2130209,2,244,24402
2130220,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130905,2,244,24405
2130907,2,244,24405
2200605,2,240,24003
2210213,2,241,24103
3010815,3,301,30107
50903574,6,615,61501
50905842,3,301,30105
