art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120111,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160808,1,121,12117,0
1160810,1,121,12116,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070524,2,206,20607,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080315,2,243,24303,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2120316,2,219,21901,0
2120323,2,219,21901,0
2130203,2,244,24402,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3040301,3,303,30313,0
3050206,3,306,30601,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102447,1,121,12120,0
21102521,2,234,23405,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102745,2,234,23407,0
21102857,1,119,11901,0
21102983,3,301,30106,0
21103088,6,607,60702,0
21103155,2,234,23405,0
21103172,6,606,60601,0
21103589,6,607,60702,0
21103636,3,301,30107,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901206,1,121,12110,0
50902122,1,115,11506,0
50902458,2,234,23411,0
50903581,6,607,60704,0
50904023,1,121,12101,0
50904129,6,608,60801,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905078,1,121,12124,0
50905976,6,606,60602,0
55005862,6,606,60601,0
55005969,6,605,60504,0
55007382,2,219,21901,
55007659,2,234,23408,
55011478,2,243,24303,
55012454,6,605,60505,
55012455,6,604,60401,
