art,klasse,ordnung,familie,behind_scenes
2130704,2,244,24406,0
2130916,2,244,24405,0
2130925,2,244,24405,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010501,3,301,30109,0
3010506,3,301,30109,0
3010808,3,301,30107,0
3070605,4,403,40323,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4110301,5,526,52607,0
4120502,5,527,52717,0
4250101,5,548,54802,0
21102423,5,554,55402,0
21102445,3,301,30112,0
21103456,5,528,52825,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50901972,3,301,30109,0
50902216,2,244,24405,0
50902959,5,550,550072,0
50903051,5,552,55205,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903318,5,527,52702,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903914,5,528,52831,0
50903919,5,550,550072,0
50904570,5,528,52825,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905506,5,542,54207,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905549,5,550,550072,0
50905564,5,550,550072,0
50905570,5,550,550072,0
50905603,5,526,52601,0
50905678,5,526,52601,0
50906201,5,528,52806,0
50907677,5,527,52718,0
50907695,5,520,52002,0
55003219,5,527,52711,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003230,5,528,52830,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003247,5,550,550072,0
55003248,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003328,5,550,550072,0
55003338,5,527,52718,0
55003358,5,527,52711,0
55003363,5,528,52831,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003410,5,542,54210,0
55003414,5,550,550140,0
55003441,5,550,550072,0
55003515,5,520,52005,0
55003523,5,550,550072,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003541,5,550,550072,0
55003542,5,550,550072,0
55003546,5,550,550072,0
55003549,5,528,52822,0
55003551,5,550,550072,0
55003567,5,550,550050,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003595,5,527,52708,0
55003604,5,550,550072,0
55003607,5,550,550072,0
55003612,5,550,550072,0
55003613,5,550,550072,0
55003629,5,550,550072,0
55003637,5,528,52830,0
55003647,5,550,550139,0
55003652,5,542,54201,0
55003664,6,620,62010,0
55003682,5,550,550072,0
55003719,5,526,52601,0
55003732,5,526,52603,0
55003775,5,550,550139,0
55003777,5,550,550072,0
55003836,5,528,52830,0
55003854,5,526,52601,0
55003870,5,527,52702,0
55003898,5,526,52603,0
55003900,5,526,52601,0
55003933,5,528,52825,0
55003940,5,550,550072,0
55003952,5,550,550138,0
55004048,5,550,550072,0
55004098,5,550,550072,0
55004202,5,550,550072,0
55004277,5,528,52831,0
55004566,5,550,550072,0
55004613,5,527,52709,0
55004701,5,550,550072,0
55004915,5,542,54208,0
55005108,5,550,550072,0
55005158,5,550,550072,0
55005387,3,301,30109,0
55006703,5,550,550072,
