art,klasse,ordnung,familie,behind_scenes
3010502,3,301,30109,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070102,5,523,52304,0
4130101,5,536,53603,0
21103456,5,528,52825,0
21103631,5,536,53603,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901195,5,550,550075,0
50901565,5,551,55102,0
50902040,5,539,53901,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903064,5,527,52717,0
50903095,5,549,54908,0
50904796,5,524,52404,0
50905232,5,551,55106,0
50906739,5,550,550139,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003468,5,550,550075,0
55004345,5,550,550114,0
