art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1120502,1,115,11503,0
1150102,1,120,12001,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
3010825,3,301,30107,
5050302,6,605,60503,
5050304,6,605,60503,
50901010,6,609,60905,
55005969,6,605,60504,
