art,klasse,ordnung,familie,behind_scenes
1040109,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070506,1,108,10812,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070610,1,108,10815,0
1070922,1,108,10816,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100202,1,113,11326,0
1100304,1,113,11335,0
1100316,1,113,11340,0
1100412,1,113,11342,0
1100424,1,113,11339,0
1100428,1,113,11342,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
2020105,2,227,22701,0
2050109,2,231,23102,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2090609,2,207,20703,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130331,2,244,24413,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2140213,2,214,21401,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010815,3,301,30107,0
3030404,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040512,3,303,30321,0
5020101,6,602,60202,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050304,6,605,60503,0
5050503,6,605,60505,0
5050630,6,605,60506,0
5090101,6,610,61001,0
21102348,6,605,60501,0
21102696,6,605,60504,0
21102705,6,610,61002,0
21102823,6,601,60101,0
21102909,5,526,52601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50904129,6,608,60801,0
50904751,1,117,11701,0
55003216,5,527,52718,0
55003623,5,527,52718,
55003626,5,527,52718,
55003871,5,527,52717,
