art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1100106,1,113,11309,0
1100107,1,113,11304,0
1120113,1,115,11509,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
2050215,2,229,22901,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080209,2,234,23408,0
2080210,2,234,23411,0
2080215,2,234,23412,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2090509,2,207,20707,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2221603,2,250,250089,0
2222503,2,250,250157,0
2222514,2,250,250158,0
2223205,2,250,250072,
2223206,2,250,250072,0
2223207,2,250,250072,0
2223218,2,250,250072,0
2223238,2,250,250072,0
3010625,3,301,30105,0
3060403,4,402,40206,0
3060410,4,402,40206,0
3060417,4,402,40206,0
5030201,6,603,60302,0
5050617,6,605,60506,0
21102895,2,206,20612,0
50903282,1,106,10602,0
50904423,2,235,23506,0
50904953,6,608,60801,0
50907046,2,234,23408,0
50907143,2,250,250072,0
55007250,2,250,250138,0
55007666,2,234,23412,0
