art,klasse,ordnung,familie,behind_scenes
1060101,1,107,10701,0
1070110,1,108,10802,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070420,1,108,10813,0
1070506,1,108,10812,0
1070521,1,108,10809,0
1070825,1,108,10814,0
1071104,1,108,10818,0
1120108,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120803,1,115,11507,0
1150106,1,120,12001,0
1150303,1,120,12003,0
1160411,1,121,12110,0
1160428,1,121,12108,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160827,1,121,12117,0
2010101,2,202,20201,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050117,2,231,23102,0
2050507,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070617,2,206,20609,0
2070712,2,206,20612,0
2070716,2,206,20612,0
2070913,2,206,20613,0
2090501,2,207,20708,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2130515,2,244,24417,0
2130619,2,244,24404,0
2130836,2,244,24407,0
2130906,2,244,24405,0
2200124,2,239,23904,0
2221231,2,250,250122,0
2222802,2,250,250135,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010827,3,301,30107,0
3030415,3,305,30513,0
3040315,3,303,30315,0
3040901,3,303,30340,0
5050429,6,605,60504,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103378,2,250,250122,
50905018,2,206,20603,
50906667,1,115,11507,
55005593,5,527,52718,
