art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,1
1020611,1,102,10213,0
1030106,1,103,10301,1
1030108,1,104,10403,1
1070111,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1071206,1,108,10819,0
1100510,1,113,11314,0
1100803,1,113,11323,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160606,1,121,12105,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070623,2,206,20611,0
2090714,2,207,20709,0
2110913,2,223,22308,0
2130405,2,244,24415,0
2130604,2,244,24404,0
2130802,2,244,24407,0
2140218,2,214,21401,0
2150233,2,235,23507,1
2150240,2,235,23503,0
2200118,2,239,23903,0
2200123,2,239,23904,0
2200605,2,240,24003,0
3010403,3,301,30114,0
3010605,3,301,30105,0
3010711,3,301,30106,0
3010713,3,301,30106,0
3010726,3,301,30106,0
3010810,3,301,30107,0
3010822,3,301,30107,1
3010825,3,301,30107,0
3030116,3,305,30506,1
3030209,3,305,30504,0
3030522,3,305,30528,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040321,3,303,30313,0
3040527,3,303,30320,0
3040707,3,303,30332,1
3040720,3,303,30332,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070604,4,403,40329,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
21102396,3,303,30313,1
21102460,3,301,30105,0
21102510,3,305,30513,1
21102525,4,403,40386,0
21102528,4,403,40386,0
21102625,1,108,10814,0
21102738,3,305,30506,0
21102929,3,305,30506,1
21102933,3,301,30107,0
21102995,1,102,10201,
21103317,3,305,30528,
21103457,2,235,23505,
50903429,3,305,30521,
50903574,6,615,61501,
50904267,3,303,30320,
50904525,3,303,30310,
50905893,3,301,30107,
50906670,3,301,30107,
50907071,3,303,30343,
55006762,4,403,40326,
