art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010202,3,301,30110,0
3010203,3,301,30110,0
3010206,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010406,3,301,30113,0
3010501,3,301,30109,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010610,3,301,30105,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010633,3,301,30105,0
3010703,3,301,30106,0
3010708,3,301,30106,0
3010709,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010720,3,301,30106,0
3010726,3,301,30106,0
3010745,3,301,30106,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010807,3,301,30107,0
3010808,3,301,30107,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
21102255,3,301,30112,0
21102445,3,301,30112,0
21102677,3,301,30106,0
21102965,3,301,30107,0
21102983,3,301,30106,0
21103136,3,301,30113,0
50903341,3,301,30107,0
50905601,3,301,30112,
50905844,3,301,30105,
50906573,3,301,30103,
