art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1160411,1,121,12110,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130509,2,244,24415,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102241,6,602,60204,0
21102705,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50907203,6,607,60702,0
55009909,6,601,60101,0
