art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1030203,1,104,10402,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070421,1,108,10813,0
1070608,1,108,10815,0
1100101,1,113,11309,0
1100103,1,113,11309,0
1100322,1,113,11336,0
1100413,1,113,11342,0
1100502,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120107,1,115,11509,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120609,1,115,11504,0
1140301,1,117,11701,0
1160435,1,121,12110,0
1160910,1,121,12120,0
1161004,1,121,12124,0
2050207,2,229,22901,0
2070406,2,206,20608,0
2070524,2,206,20607,0
2080412,2,234,23414,0
2090513,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2130317,2,244,24402,0
2130409,2,244,24401,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130832,2,244,24407,0
2150225,2,235,23507,0
2221232,2,250,250122,0
2223219,2,250,250072,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010746,3,301,30106,0
3010813,3,301,30107,0
3010828,3,301,30107,0
3030424,3,305,30513,0
3040901,3,303,30340,0
3060408,4,402,40206,0
3070101,4,403,40303,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5040206,6,604,60402,0
5040209,6,604,60402,0
5050111,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050402,6,605,60504,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050514,6,605,60505,0
5050521,6,605,60505,0
5050618,6,605,60506,0
5060103,6,606,60601,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21103170,6,605,60501,0
21103378,2,250,250122,0
50901010,6,609,60905,0
50902173,6,607,60702,0
50902216,2,244,24405,0
50902405,6,605,60504,0
50902543,3,303,30320,0
50903574,6,615,61501,0
50903949,6,605,60501,0
50905586,5,526,52601,
50906815,6,608,60801,
55003223,5,526,52601,
55003243,6,617,61701,
55003554,5,528,52830,
55003716,5,526,52601,
55003744,5,528,52831,
55007785,5,542,54208,
