art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070421,1,108,10813,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1100601,1,113,11315,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080412,2,234,23414,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2130321,2,244,24413,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150226,2,235,23507,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2222106,2,250,250179,0
2222711,2,250,250151,0
2223207,2,250,250072,0
3010626,3,301,30105,0
3010825,3,301,30107,0
3040402,3,303,30319,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040206,6,604,60402,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21102955,1,113,11306,0
50901010,6,609,60905,0
50903232,2,250,250151,0
50904129,6,608,60801,0
50904186,6,607,60701,0
55006592,6,607,60702,
55008456,6,602,60205,
