art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070505,1,108,10812,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1071006,1,108,10815,1
1071205,1,108,10819,0
1080301,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120406,1,115,11514,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120909,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160605,1,121,12105,0
1160702,1,121,12112,0
1160810,1,121,12116,0
1160827,1,121,12117,0
1160909,1,121,12120,0
1161011,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070507,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2080302,2,243,24301,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2100305,2,220,22003,0
2100403,2,220,22005,0
2110702,2,223,22307,0
2120308,2,219,21906,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2130835,2,244,24407,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200118,2,239,23903,0
2222823,2,250,250135,0
2223216,2,250,250072,0
2223223,2,250,250072,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,1
3030110,3,305,30506,0
3030111,3,305,30506,0
3030205,3,305,30504,0
3030425,3,305,30517,0
3040102,3,303,30307,0
3040104,3,303,30303,0
3040127,3,303,30303,0
3040204,3,303,30301,0
3040307,3,303,30313,0
3040309,3,303,30316,0
3040315,3,303,30315,0
3040317,3,303,30317,0
3040405,3,303,30319,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3050104,3,306,30602,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060405,4,402,40206,0
3060420,4,402,40207,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070702,4,403,40360,1
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
5010109,6,601,60101,0
5050304,6,605,60503,0
5050510,6,605,60505,0
21102364,6,607,60702,0
21102637,1,108,10819,
21102668,3,303,30303,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103542,4,403,40311,1
50901885,6,604,60402,0
50903112,3,303,30313,0
50903174,4,402,40206,0
50903574,6,615,61501,0
50903582,6,607,60704,0
50903585,6,615,61501,0
50903709,3,305,30504,0
50903816,3,303,30301,0
50905845,3,301,30105,0
50906670,3,301,30107,0
50906796,1,115,11517,0
50907071,3,303,30343,0
55003583,6,615,61501,0
55006595,6,605,60505,0
55007376,6,607,60702,0
55008857,4,403,40303,0
55013802,3,303,30338,0
