art,klasse,ordnung,familie
5040112,6,604,60401
5050408,6,605,60504
5050623,6,605,60506
50902412,6,605,60506
50902414,6,605,60506
50905897,6,605,60501
55006627,6,605,60501
55008106,6,605,60501
