art,klasse,ordnung,familie,behind_scenes
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,1
1120420,1,115,11513,0
1120603,1,115,11504,0
1120842,1,115,11507,0
2010202,2,204,20401,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150215,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150308,2,235,23505,0
2200605,2,240,24003,
2223209,2,250,250072,
3010625,3,301,30105,
3010825,3,301,30107,
3030101,3,305,30506,
3030204,3,305,30504,
3030209,3,305,30504,
3030424,3,305,30513,
3040111,3,303,30303,
3040305,3,303,30316,
5040112,6,604,60401,
21102501,3,303,30318,
21103304,3,305,30504,
21103548,3,303,30344,
50901010,6,609,60905,
50905109,6,603,60301,
50905839,3,301,30105,
50906026,3,301,30107,
50907046,2,234,23408,
