art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
3010625,3,301,30105,0
3070101,4,403,40303,0
4040104,5,517,51701,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4100401,5,550,550139,0
4232701,5,550,550017,0
21102367,4,403,40380,0
21102912,5,526,52601,0
50901746,5,520,52005,0
50902643,4,403,40328,0
50902982,5,550,550017,0
50903058,5,550,550072,0
50903574,6,615,61501,0
50906599,5,528,52806,0
55003313,6,615,61501,0
55003583,6,615,61501,0
55003591,5,526,52601,0
55003855,5,526,52601,0
55004123,5,526,52601,0
55004147,5,543,54305,0
55004192,5,526,52601,0
55004640,5,526,52601,0
55004886,5,528,52803,0
55007825,5,526,52601,
55008765,4,403,40380,
55008944,6,618,61703,
55010127,5,523,52301,
55010366,5,532,53201,
55010368,5,531,53106,
55010369,5,550,550119,
55010371,5,526,52601,
55010372,5,526,52601,
55010374,5,526,52601,
55010947,5,526,52601,
55011077,5,523,52301,
55011085,5,526,52601,
55011240,5,550,550008,
55011712,5,550,550119,
55011778,6,621,62103,
55012691,5,550,550119,
55012971,5,526,52601,
55013167,5,528,52803,
55013168,5,526,52601,
55013956,5,526,52601,
55013958,5,526,52601,
55014061,5,552,55205,
55015439,5,526,52601,
