art,klasse,ordnung,familie,behind_scenes
1070503,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070523,1,108,10812,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1100604,1,113,11315,0
1100607,1,113,11317,0
1120203,1,115,11510,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160906,1,121,12120,0
2010104,2,201,20101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070311,2,206,20603,0
2070618,2,206,20609,0
2070706,2,206,20612,0
2090603,2,207,20710,0
2130606,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150233,2,235,23507,0
2210203,2,241,24103,
3010104,3,301,30112,
3010617,3,301,30105,
3030116,3,305,30506,
3030204,3,305,30504,
3030424,3,305,30513,
3050216,3,306,30601,
21102259,3,306,30602,
21102714,2,219,21902,
21102760,2,244,24405,
21102813,2,234,23405,
21102857,1,119,11901,
50901046,2,207,20702,
50901052,2,250,250072,
50901527,1,120,12001,
50902264,1,115,11509,
50903405,2,235,23507,
50903869,2,241,24103,
50903929,1,109,10901,
50906884,1,108,10813,
50906989,1,115,11507,
55005969,6,605,60504,
55006211,2,235,23505,
55009086,1,113,11315,
55010545,1,120,12003,
55011188,2,243,24301,
55011408,1,108,10812,
55011684,3,305,30513,
55014683,1,115,11514,
55015530,1,115,11512,
