art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1100902,1,113,11319,0
1120603,1,115,11504,0
2080304,2,243,24303,0
2130613,2,244,24408,0
2130925,2,244,24405,0
2150303,2,235,23505,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
3030214,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3050102,3,306,30602,0
3070301,4,403,40328,0
3070506,4,403,40326,0
4020305,5,514,51405,0
5030201,6,603,60302,0
5090102,6,609,60901,0
21102841,4,403,40382,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50901925,5,516,51601,0
50903082,5,528,52808,0
50904423,2,235,23506,0
50905567,5,550,550072,0
50905573,5,550,550072,0
50905578,5,550,550072,0
55003248,5,550,550072,0
55003252,5,550,550072,0
55003319,5,527,52717,0
55003551,5,550,550072,
55003552,5,550,550072,
55004248,6,602,60210,
55006970,1,113,11304,
