art,klasse,ordnung,familie,behind_scenes
1070701,1,108,10815,0
1070804,1,108,10814,0
1070814,1,108,10814,0
1070912,1,108,10816,0
1100702,1,113,11311,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120928,1,115,11508,0
1140302,1,117,11701,0
1160102,1,121,12101,0
1160202,1,121,12103,0
1160703,1,121,12112,0
1160812,1,121,12114,0
1160813,1,121,12114,0
1160832,1,121,12114,0
1160917,1,121,12120,0
2010105,2,201,20101,0
2070617,2,206,20609,0
2090609,2,207,20703,0
2100414,2,220,22005,0
2150218,2,235,23507,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
5050302,6,605,60503,0
5050303,6,605,60503,0
21102561,1,115,11508,0
21102632,1,108,10814,0
50902113,1,115,11503,0
50904959,1,115,11506,0
50906916,1,121,12101,0
50906983,1,115,11507,0
55014175,1,121,12121,
