art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070811,1,108,10814,0
1070817,1,108,10814,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120502,1,115,11503,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160602,1,121,12105,0
1160817,1,121,12116,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050201,2,229,22901,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090731,2,207,20709,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
2210204,2,241,24103,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050106,3,306,30602,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060210,6,606,60602,0
21102329,1,121,12117,0
21102348,6,605,60501,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103627,2,244,24405,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50905842,3,301,30105,0
55009442,6,607,60704,0
