art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070702,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120904,1,115,11508,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1130102,1,115,11515,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160808,1,121,12117,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2070401,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070726,2,206,20612,0
2070730,2,206,20612,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2071005,2,206,20615,0
2071104,2,206,20614,0
2080102,2,234,23404,0
2080119,2,234,23404,0
2080204,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080314,2,243,24301,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080409,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090704,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110704,2,223,22307,0
2110901,2,223,22308,0
2120202,2,219,21905,0
2120317,2,219,21905,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130219,2,244,24402,0
2130318,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,
2130836,2,244,24407,0
2140214,2,214,21401,0
2140218,2,214,21401,0
2150104,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,1
2150210,2,235,23507,0
2150211,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200126,2,239,23903,0
2222207,2,250,250178,0
3010625,3,301,30105,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050107,6,605,60501,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102316,6,607,60702,0
21102636,1,108,10819,0
21102637,1,108,10819,
21102706,6,607,60702,0
21103457,2,235,23505,0
55008679,1,108,10815,
