art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100134,1,113,11305,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1160433,1,121,12110,0
2010105,2,201,20101,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5060210,6,606,60602,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904611,6,605,60506,
55004248,6,602,60210,
55014314,6,604,60401,
