art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1100705,1,113,11312,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130305,2,244,24414,0
2130316,2,244,24413,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130504,2,244,24415,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21103173,6,607,60702,
50901010,6,609,60905,
50903574,6,615,61501,
50903581,6,607,60704,
