art,klasse,ordnung,familie
3010902,3,301,30101
4010103,5,504,50401
4010402,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010801,5,507,50705
4010802,5,507,50705
4010901,5,507,50707
4020101,5,513,51303
4020102,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020201,5,514,51401
4020202,5,514,51401
4020204,5,514,51401
4020402,5,514,51403
4020403,5,514,51403
4070102,5,523,52304
4070205,5,523,52302
4070214,5,523,52302
4100103,5,550,550009
4100105,5,550,550009
4100201,5,550,550075
4130102,5,536,53603
4150102,5,552,55201
4150103,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4210201,5,547,54705
4210202,5,547,54705
4230115,5,550,550009
4230801,5,550,550007
4231101,5,550,550032
4231202,5,550,550043
4231603,5,550,550122
4231702,5,550,550059
4231801,5,550,550030
4233301,5,550,550035
4260201,5,552,55202
4260401,5,552,55206
4260602,5,552,55203
21102268,5,523,52302
21103007,5,550,550009
21103009,5,550,550009
21103010,5,550,550009
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103023,5,514,51401
21103024,5,513,51303
21103026,5,514,51403
21103252,5,521,52102
21103503,5,514,51401
50901167,5,552,55206
50901168,5,552,55205
50901171,5,552,55205
50901172,5,550,550043
50901174,5,550,550044
50901175,5,550,550044
50901176,5,550,550044
50901179,5,550,550071
50901184,5,550,550030
50901185,5,550,550030
50901188,5,550,550030
50901189,5,550,550030
50901195,5,550,550075
50901198,5,550,550130
50901212,5,550,550059
50901219,5,550,550030
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901388,5,551,55109
50901787,5,550,550131
50901804,5,536,53604
50901827,5,550,550030
50901979,5,550,550006
50901987,5,550,550032
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902014,5,550,550130
50902026,5,550,550030
50902207,5,550,550077
50902324,5,550,550130
50902503,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902616,5,552,55201
50902832,5,550,550030
50902855,5,552,55203
50902867,5,550,550030
50902868,5,550,550075
50902892,5,550,550043
50902893,5,550,550043
50902922,5,550,550032
50903023,5,550,550075
50903045,5,550,550032
50903053,5,523,52304
50903093,5,550,550044
50903099,5,550,550049
50903120,5,550,550130
50903179,5,549,54915
50903261,5,550,550035
50903294,5,550,550125
50903361,5,536,53603
50904796,5,524,52404
50905137,5,550,550125
50905203,5,550,550032
50905353,5,550,550075
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905732,5,550,550055
50905767,5,550,550016
50906057,5,547,54705
50906736,5,550,550099
50906762,5,550,550059
50906783,5,505,50506
50906834,5,549,54903
50906962,5,550,550130
50907490,5,550,550032
50907686,5,550,550114
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003273,5,550,550059
55003278,5,550,550074
55003280,5,539,53902
55003281,5,550,550074
55003286,5,550,550115
55003289,5,550,550059
55003290,5,547,54705
55003292,5,546,54601
55003294,5,546,54601
55003298,5,550,550074
55003307,5,550,550035
55003309,5,550,550049
55003333,5,550,550077
55003345,5,550,550119
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003395,5,550,550119
55003401,5,550,550130
55003403,5,550,550009
55003407,5,544,54403
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003432,5,550,550074
55003439,5,550,550130
55003447,5,541,54101
55003453,5,552,55205
55003455,5,550,550059
55003460,5,550,550058
55003463,5,550,550058
55003468,5,550,550075
55003469,5,550,550119
55003475,5,550,550074
55003486,5,550,550021
55003488,5,550,550074
55003507,5,550,550115
55003510,5,547,54703
55003516,5,550,550074
55003530,5,550,550050
55003564,5,550,550114
55003571,5,550,550058
55003589,5,550,550011
55003599,5,550,550058
55003657,5,550,550059
55003675,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003699,5,550,550074
55003713,5,550,550119
55003740,5,547,54703
55003751,5,550,550127
55003770,5,550,550014
55003812,5,549,54903
55003814,5,552,55202
55003889,5,550,550075
55003987,5,550,550089
55004037,5,550,550119
55004058,5,552,55205
55004088,5,547,54705
55004101,5,550,550075
55004103,5,550,550130
55004107,5,550,550119
55004116,5,550,550075
55004118,5,550,550058
55004138,5,550,550074
55004148,5,550,550130
55004179,5,550,550075
55004189,5,550,550096
55004223,5,550,550142
55004293,5,550,550058
55004306,5,550,550058
55004335,5,550,550009
55004344,5,540,54001
55004345,5,550,550114
55004397,5,550,550074
55004402,5,550,550075
55004417,5,550,550009
55004511,5,550,550119
55004520,5,549,54915
55004593,5,550,550075
55004619,5,550,550043
55004823,5,550,550114
55004832,5,550,550049
55005056,5,550,550074
55005082,5,550,550032
55005430,5,544,54403
55005432,5,550,550030
55005557,5,550,550030
55005675,5,550,550087
55005728,5,550,550058
55006587,5,550,550043
55006694,5,505,50504
55007277,5,550,550043
55008003,5,550,550043
55008311,5,550,550051
55009433,5,550,550122
55009434,5,550,550009
55009435,5,550,550032
55009436,5,552,55206
