art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1120111,1,115,11509,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2070309,2,206,20603,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070906,2,206,20613,0
2090603,2,207,20710,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130320,2,244,24414,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130925,2,244,24405,0
2140218,2,214,21401,0
2222601,2,250,250150,0
2222614,2,250,250150,0
2222621,2,250,250150,0
4080102,5,526,52601,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050613,6,605,60506,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102763,2,250,250151,0
21102785,2,250,250151,0
21102909,5,526,52601,0
21103089,2,207,20710,0
21103286,2,250,250150,0
50901010,6,609,60905,0
50902495,6,609,60908,0
50903201,6,605,60505,0
55003583,6,615,61501,0
