art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1100120,1,113,11309,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120430,1,115,11514,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1160426,1,121,12110,0
1160704,1,121,12112,0
2090603,2,207,20710,0
2130220,2,244,24402,1
2130405,2,244,24415,0
2130704,2,244,24406,1
2130706,2,244,24406,0
2130709,2,244,24406,1
3010627,3,301,30105,0
3010629,3,301,30105,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030114,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030419,3,305,30513,0
3030436,3,305,30513,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3041303,3,303,30342,0
3060504,4,402,40204,0
3070311,4,403,40328,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050507,6,605,60505,0
5060201,6,606,60602,0
21102313,1,115,11509,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50901324,1,115,11514,0
50901567,3,305,30513,0
50903352,3,305,30513,0
50904186,6,607,60701,
50904854,6,607,60701,
50905215,6,603,60303,
50906095,6,604,60401,
50906307,6,604,60402,
50906749,6,605,60504,
55005440,6,612,61204,
