art,klasse,ordnung,familie,behind_scenes
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2090601,2,207,20710,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090612,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100414,2,220,22005,0
2120305,2,219,21904,0
2130101,2,244,24420,0
2130102,2,244,24420,0
2130106,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130114,2,244,24420,0
2130119,2,244,24420,0
2130122,2,244,24420,0
2130129,2,244,24420,0
2130130,2,244,24420,0
2130137,2,244,24420,0
2130139,2,244,24420,0
2130156,2,244,24420,0
2130157,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130333,2,244,24413,0
2130405,2,244,24415,0
2130408,2,244,24415,0
2130412,2,244,24415,0
2130419,2,244,24415,0
2130502,2,244,24415,0
2130609,2,244,24408,0
2130610,2,244,24409,0
2130616,2,244,24408,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140206,2,214,21401,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
3010625,3,301,30105,0
4020303,5,514,51405,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060104,5,520,52001,0
4060202,5,520,52005,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4120301,5,527,52703,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
5010109,6,601,60101,0
5090102,6,609,60901,0
21102403,2,244,24420,0
21102423,5,554,55402,0
21102702,5,516,51601,0
21102739,6,610,61002,0
21102785,2,250,250151,0
21102912,5,526,52601,0
21102943,2,244,24415,0
21103031,5,518,51801,0
21103216,2,244,24419,0
50901010,6,609,60905,0
50901040,2,207,20709,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901170,5,550,550141,0
50901192,5,550,550141,0
50901198,5,550,550130,0
50901202,5,550,550141,0
50901382,5,550,550075,0
50901621,5,550,550141,0
50901745,5,520,52001,0
50901777,5,520,52005,0
50901827,5,550,550030,0
50901858,6,609,60904,0
50901925,5,516,51601,0
50901976,6,609,60904,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902041,5,521,52102,0
50902211,5,516,51601,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50902537,5,527,52716,0
50902746,5,528,52825,0
50902755,5,550,550139,0
50902856,5,550,550122,0
50902922,5,550,550032,0
50902941,5,527,52703,0
50902985,5,528,52803,0
50903028,5,526,52601,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903398,5,527,52717,0
