art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1100705,1,113,11312,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120823,1,115,11507,0
2050121,2,231,23102,0
2070706,2,206,20612,0
2080127,2,234,23405,0
2080216,2,234,23408,1
2080230,2,234,23408,1
2080507,2,234,23401,0
2120338,2,219,21901,0
2150101,2,235,23501,0
2150214,2,235,23503,0
3010625,3,301,30105,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3040101,3,303,30303,0
3040305,3,303,30316,1
5010110,6,601,60101,0
5030201,6,603,60302,0
21102313,1,115,11509,0
21102460,3,301,30105,0
21102522,2,235,23506,0
50901093,2,206,20612,
50901754,4,402,40206,
50901941,3,305,30513,
50902517,3,305,30506,
50903406,2,235,23507,
50904502,2,250,250072,
50905215,6,603,60303,
50905893,3,301,30107,
50906318,4,402,40206,
50906901,3,305,30528,
50907423,2,243,24303,
55005888,4,403,40328,
55006371,2,219,21901,
55010668,4,402,40204,
