art,klasse,ordnung,familie,behind_scenes
1070120,1,108,10802,0
1070308,1,108,10807,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100121,1,113,11309,0
1100412,1,113,11342,0
1120210,1,115,11510,0
1120307,1,115,11512,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1140106,1,119,11901,0
1150102,1,120,12001,0
1150206,1,120,12002,0
1150303,1,120,12003,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160906,1,121,12120,0
1161012,1,121,12123,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050214,2,229,22901,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070501,2,206,20607,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2080214,2,234,23410,0
2090505,2,207,20707,0
2100413,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140206,2,214,21401,0
2150212,2,235,23506,0
2222706,2,250,250151,0
2222723,2,250,250151,0
3010110,3,301,30112,0
3010605,3,301,30105,0
3010701,3,301,30106,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030204,3,305,30504,0
3041007,3,303,30327,0
3041303,3,303,30342,0
3050211,3,306,30601,0
3060103,4,402,40201,0
5050304,6,605,60503,0
21102244,3,305,30513,0
21102326,1,115,11507,0
21102701,2,219,21907,0
21102719,1,115,11511,0
21102857,1,119,11901,0
21102929,3,305,30506,0
21103045,1,108,10806,0
21103160,2,219,21901,0
21103247,1,113,11301,0
21103605,6,604,60401,0
50901251,2,206,20612,0
50901402,1,113,11342,0
50901527,1,120,12001,0
50902610,3,301,30107,0
50902838,1,115,11514,0
50902847,1,113,11305,1
50904392,1,121,12101,0
50904532,3,303,30332,0
50905283,3,305,30528,0
50906403,3,301,30106,0
55005766,1,106,10608,0
55005907,1,113,11305,0
55005952,2,243,24303,0
55005982,1,115,11509,0
55008559,4,402,40201,0
55009040,1,115,11514,0
55010237,1,115,11509,
55010569,1,106,10603,
55010570,1,113,11342,
55010749,1,113,11305,
55013159,1,106,10605,
55013160,1,106,10602,
