art,klasse,ordnung,familie
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
3030602,3,305,30524
3030613,3,305,30524
3030703,3,305,30527
3030711,3,305,30527
3030715,3,305,30527
3040527,3,303,30320
3050101,3,306,30602
3050102,3,306,30602
3050103,3,306,30602
3050104,3,306,30602
3050106,3,306,30602
3050107,3,306,30602
3050108,3,306,30602
3050110,3,306,30602
3050201,3,306,30601
3050202,3,306,30601
3050203,3,306,30603
3050204,3,306,30601
3050205,3,306,30601
3050206,3,306,30601
3050207,3,306,30601
3050208,3,306,30601
3050209,3,306,30601
3050210,3,306,30601
3050211,3,306,30601
3050212,3,306,30601
3050213,3,306,30603
3050214,3,306,30601
3050216,3,306,30601
3070301,4,403,40328
4050101,5,518,51801
4050103,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
50902059,1,101,10101
50902563,3,306,30601
50903058,5,550,550072
50906280,5,528,52814
55003613,5,550,550072
