art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080110,2,234,23405,1
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,1
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,1
2080203,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,
2080413,2,234,23414,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
50907636,2,234,23408,0
