art,klasse,ordnung,familie,behind_scenes
1120401,1,115,11514,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120407,1,115,11514,0
1120408,1,115,11514,0
1120412,1,115,11514,0
1120418,1,115,11514,0
4080104,5,526,52601,0
5030201,6,603,60302,0
5050616,6,605,60506,0
21102316,6,607,60702,0
21102903,5,526,52601,0
21103661,5,526,52601,0
50903912,5,526,52601,0
50905272,6,603,60302,
55003292,5,546,54601,
55003591,5,526,52601,
55003593,5,526,52601,
55003602,5,526,52601,
55003745,5,526,52605,
55003760,5,526,52601,
