art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070430,1,108,10813,0
1070503,1,108,10810,0
1071111,1,108,10818,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1160104,1,121,12101,0
1160907,1,121,12120,0
2070511,2,206,20607,0
2070721,2,206,20612,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2100414,2,220,22005,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130805,2,244,24407,0
2130835,2,244,24407,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2222613,2,250,250150,0
2222707,2,250,250151,0
2222722,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222804,2,250,250135,0
3010715,3,301,30106,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030405,3,305,30513,0
3030432,3,305,30514,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040128,3,303,30303,0
3040204,3,303,30301,0
3040209,3,303,30301,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040521,3,303,30320,0
3040802,3,303,30343,0
3041002,3,303,30328,0
3060501,4,402,40204,0
3070804,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
21102264,3,303,30320,1
21102365,1,113,11307,0
21102402,2,239,23904,0
21102406,4,403,40307,0
21102528,4,403,40386,0
21102845,3,305,30517,0
21103408,4,403,40336,
21103656,3,303,30319,
50901018,4,403,40327,
50901020,3,303,30327,
50901683,3,303,30328,
50901856,4,403,40386,
50902543,3,303,30320,
50902549,4,403,40362,
50902918,3,303,30320,
50903232,2,250,250151,
50903381,3,303,30320,
50903429,3,305,30521,
50903652,3,305,30521,
50904459,2,244,24402,
50905155,1,115,11503,
50906541,3,303,30322,
50906656,2,250,250150,
50906667,1,115,11507,
50907048,3,303,30337,
50907055,3,303,30302,
50907062,3,303,30320,
50907071,3,303,30343,
