art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1120610,1,115,11504,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140215,2,214,21401,0
2210220,2,241,24103,0
2222531,2,250,250158,0
3010301,3,301,30103,0
3010607,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010715,3,301,30106,0
3010721,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030427,3,305,30513,0
3030504,3,305,30528,0
3030531,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041114,3,303,30344,0
3050106,3,306,30602,0
3050209,3,306,30601,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070806,4,403,40336,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020501,5,513,51301,0
4050101,5,518,51801,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090401,5,528,52816,0
4100103,5,550,550009,0
4120101,5,529,52905,0
4231603,5,550,550122,0
21102422,3,305,30528,0
21102660,3,305,30513,0
21102786,3,305,30528,0
21102931,3,305,30513,0
21103012,5,550,550009,0
21103020,5,550,550130,0
21103523,3,305,30504,0
21103577,3,303,30344,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901556,5,528,52831,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903261,5,550,550035,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905543,5,547,54705,0
50905567,5,550,550072,0
50905601,3,301,30112,0
50905603,5,526,52601,0
50905627,3,305,30513,0
50905840,3,301,30105,0
50905842,3,301,30105,0
50906008,5,526,52601,0
50906313,5,526,52601,0
50906402,5,527,52719,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907025,3,305,30528,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003258,5,550,550072,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003331,5,527,52718,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003389,5,550,550072,0
55003390,5,550,550072,0
55003401,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003455,5,550,550059,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003547,5,550,550072,0
55003551,5,550,550072,0
55003567,5,550,550050,0
55003639,5,526,52603,0
55003646,5,526,52601,0
55003663,5,550,550010,0
55003685,5,550,550010,0
55003697,5,550,550074,0
55003709,5,550,550010,0
55003724,5,526,52601,0
55003732,5,526,52603,0
55003809,5,526,52604,0
55003975,5,550,550072,0
55004073,5,550,550119,0
55004136,5,550,550130,0
55004256,5,550,550072,0
55004359,5,550,550130,0
55005188,6,617,61701,0
55006402,5,541,54104,
55007763,5,528,52831,
55007868,3,303,30344,
