art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070605,1,108,10815,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1100305,1,113,11340,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120120,1,115,11509,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120803,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120830,1,115,11507,0
1120901,1,115,11507,0
1120902,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160607,1,121,12105,0
1160801,1,121,12116,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160814,1,121,12116,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160822,1,121,12118,0
1160824,1,121,12114,0
1160826,1,121,12115,0
1160827,1,121,12117,0
1160903,1,121,12120,0
1160909,1,121,12120,0
1160912,1,121,12120,0
1160915,1,121,12120,0
1160917,1,121,12120,0
1161016,1,121,12124,0
1161020,1,121,12124,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050103,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080401,2,234,23414,0
2080405,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080417,2,234,23414,0
2080601,2,234,23402,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2100101,2,215,21501,0
2100103,2,215,21501,0
2100105,2,215,21501,0
2100111,2,215,21501,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150218,2,235,23507,0
2150222,2,235,23507,0
2200126,2,239,23903,0
2222814,2,250,250135,0
3010625,3,301,30105,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3040111,3,303,30303,0
3041001,3,303,30328,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050212,3,306,30601,0
3060501,4,402,40204,0
5040112,6,604,60401,0
5050429,6,605,60504,0
21102326,1,115,11507,0
21102548,1,121,12116,0
21102584,1,121,12120,0
21102586,1,121,12120,1
21102632,1,108,10814,0
21102871,1,121,12120,0
21102979,1,121,12124,0
50901028,1,115,11514,0
50901412,3,303,30313,0
50902321,3,305,30519,0
50902701,1,121,12120,0
50904244,2,234,23410,
50904751,1,117,11701,
50906497,1,115,11508,
50906500,3,305,30506,
50906603,1,121,12124,
50906604,1,121,12124,
55014906,2,207,20707,
55014940,1,121,12120,
