art,klasse,ordnung,familie
1071205,1,108,10819
1160836,1,121,12114
2090609,2,207,20703
3010819,3,301,30107
3030205,3,305,30504
3030704,3,305,30527
3050206,3,306,30601
3050207,3,306,30601
21102561,1,115,11508
50903201,6,605,60505
50904186,6,607,60701
55005903,1,108,10814
55008500,3,305,30524
