art,klasse,ordnung,familie,behind_scenes
3010825,3,301,30107,0
3010901,3,301,30101,0
3010902,3,301,30101,0
4010503,5,505,50507,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020402,5,514,51403,0
4070211,5,523,52302,
4070215,5,523,52302,
4100107,5,523,52303,
4150107,5,552,55201,0
4231603,5,550,550122,0
4231701,5,550,550059,
4260201,5,552,55202,
21103023,5,514,51401,0
50901171,5,552,55205,0
50901194,5,550,550075,0
50901999,5,550,550059,0
50902324,5,550,550130,
50902534,5,550,550043,
50903596,5,507,50708,0
50904794,5,523,52302,
50905499,5,547,54705,0
50906509,5,550,550044,0
50906569,5,550,550030,0
50906607,5,544,54403,0
50906893,5,549,54903,0
55003268,5,550,550058,0
55003302,5,550,550058,0
55003335,5,552,55201,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003424,5,550,550130,0
55003506,5,550,550074,0
55003585,5,549,54903,0
55004093,5,550,550074,0
55004297,5,550,550058,0
55004589,5,547,54703,0
55004872,5,539,53902,0
55005214,5,552,55205,0
55005801,5,550,550058,0
55006946,5,539,53902,0
55008642,5,550,550059,0
55009536,5,523,52302,
