art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1120115,1,115,11509,0
1120420,1,115,11513,0
1120602,1,115,11504,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120904,1,115,11508,0
1160102,1,121,12101,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2080119,2,234,23404,0
2080505,2,234,23401,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150233,2,235,23507,0
3010301,3,301,30103,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3070201,4,403,40371,0
3070301,4,403,40328,0
5040113,6,604,60401,0
5050201,6,605,60502,0
21102787,3,303,30330,0
21102995,1,102,10201,
21103656,3,303,30319,
50902219,2,235,23507,
55005739,3,303,30344,
