art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070701,1,108,10815,0
1070802,1,108,10814,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120212,1,115,11510,0
1120704,1,115,11506,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090104,2,207,20704,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2100414,2,220,22005,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130334,2,244,24413,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130826,2,244,24407,0
3010301,3,301,30103,0
3010607,3,301,30105,0
3010613,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010822,3,301,30107,0
3030101,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040804,3,303,30330,0
3050106,3,306,30602,0
3070301,4,403,40328,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050611,6,605,60506,0
21102632,1,108,10814,0
21103085,6,606,60601,0
21103185,2,220,22005,0
21103505,3,301,30105,0
50902216,2,244,24405,0
50903147,6,604,60402,0
50903201,6,605,60505,0
50904312,6,605,60504,0
50906749,6,605,60504,0
55005440,6,612,61204,0
55005616,6,612,61204,0
55005969,6,605,60504,0
55009442,6,607,60704,
