art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2130704,2,244,24406,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050611,6,605,60506,0
21102329,1,121,12117,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50903147,6,604,60402,0
50903201,6,605,60505,0
50905976,6,606,60602,
50906749,6,605,60504,
