art,klasse,ordnung,familie,behind_scenes
1120823,1,115,11507,0
2080212,2,234,23408,0
2080504,2,234,23401,0
2090603,2,207,20710,0
2150236,2,235,23507,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010609,3,301,30105,0
3010629,3,301,30105,0
3010825,3,301,30107,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3070507,4,403,40325,0
3070515,4,403,40325,0
21102461,3,301,30105,0
21103434,3,305,30513,0
50902982,5,550,550017,0
50904960,2,235,23504,0
50905596,3,301,30110,0
50906103,4,403,40328,0
55003583,6,615,61501,0
55010996,4,402,40204,0
