art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1030107,1,104,10403,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1070701,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070821,1,108,10814,0
1070912,1,108,10816,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100303,1,113,11340,0
1100304,1,113,11335,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100338,1,113,11340,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120107,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1140107,1,119,11901,0
1150101,1,120,12001,0
1150103,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160401,1,121,12110,0
1160411,1,121,12110,0
1160607,1,121,12105,0
1160709,1,121,12112,0
1160828,1,121,12115,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
1161021,1,121,12124,0
1161024,1,121,12124,0
1161025,1,121,12124,0
1161028,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050117,2,231,23102,0
2050120,2,231,23102,0
2050202,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070701,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070914,2,206,20613,0
