art,klasse,ordnung,familie,behind_scenes
1100707,1,113,11311,0
1160301,1,121,12104,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070211,6,607,60702,0
5070301,6,607,60703,0
21103172,6,606,60601,
21103173,6,607,60702,
50901648,6,607,60702,
50904186,6,607,60701,
